"BehaviorSpace results (NetLogo 6.2.2)"
"/home/gallagher/sensitivity/EBIVModelSAsobol.nlogo"
"SA_sobol"
"04/28/2023 13:10:54:051 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","49"
"[run number]","[step]","SA.BMadult","SA.BMemb","SA.BMwean","SA.age1stbirth","SA.LpY","SA.LSb","SA.dens"
"3064","16801","20.6","0","0","0","0","0","0"
"3053","23857","19.276002179497183","2.1093966369930754","10.143367346938758","99.47252747252747","0.9680851063829787","5.616666666666666","13.042168674698795"
"3060","27889","19.878209784234077","1.8894736842105195","9.114285714285714","258.11538461538464","4.423076923076923","5.28695652173913","2.8493975903614457"
"3052","25297","18.676653313655194","0.7783456269757733","7.631192660550486","88.27319587628865","0.4","5.43839541547278","17.72159090909091"
"3058","19681","28.415921616656487","0.7854815864022466","9.684009269988493","296.46153846153845","0.17391304347826086","5.648","27.09090909090909"
"3072","14497","21.575","0","0","0","0","0","0"
"3066","19537","32.205405074151194","0.5965125709651383","10.694366197183015","306.1166666666667","0.75","5.554054054054054","18.889705882352942"
"3065","25585","25.408560265214263","1.2077075098814398","13.32114537444933","91.41129032258064","0.18181818181818182","5.56043956043956","13.518292682926829"
"3071","32785","17.11832718327184","0.48985507246376747","3.2","360","7.666666666666667","5.111111111111111","1"
"3063","27169","28.954708612686925","2.678896103896061","13.810758377424893","91.0625","0.45454545454545453","5.6","16.047619047619047"
"3077","11425","22.206666666666667","0","0","0","0","0","0"
"3068","20113","25.872056109265454","4.41045421773612","13.295505617977563","286.3487394957983","1.2","5.355212355212355","16.611940298507463"
"3076","15793","25.10043400561652","5.626415094339631","16.295846645367394","362","0.2","5.817073170731708","15.645454545454545"
"3067","18961","21.36614442295288","0.8515432098765492","8.55505984766051","304.4326241134752","0.07692307692307693","5.5290102389078495","33.98095238095238"
"3069","27745","28.22327775340076","3.475759621877122","14.618111753371824","106.95652173913044","0.5555555555555556","5.546816479400749","19.33678756476684"
"3081","9793","24.026666666666664","0","0","0","0","0","0"
"3070","22993","17.189446254071704","0.481716678297272","6.51626666666667","91.43884892086331","0.6666666666666666","5.448669201520913","17.16025641025641"
"3082","12385","20.349999999999998","0","0","0","0","0","0"
"3083","13825","19.925","0","0","0","0","0","0"
"3078","25441","24.90562042351087","2.81566820276495","12.965857359635804","87.83333333333333","0","5.447698744769874","15.64406779661017"
"3086","23281","20.670916114790252","0.29004149377593275","0","323.72727272727275","4.090909090909091","5.355555555555555","1"
"3080","31489","10.350342685799776","0.22552415679124554","3.6988054607508563","95.1604938271605","2","5.430693069306931","12.188481675392671"
"3073","23713","23.39084360611901","1.2960317460317499","10.302784810126585","84.43010752688173","0.4","5.444444444444445","22.818181818181817"
"3075","28465","27.416409648082215","1.7236914600551152","11.90975609756098","81.55121951219512","0.8235294117647058","5.567484662576687","13.618556701030927"
"3087","27889","21.609847066167244","2.965964343598059","14.853183520599261","77.5875","0.35714285714285715","5.184873949579832","8.304093567251462"
"3079","31921","20.368624535315995","2.8596055979643773","11.34336633663365","95.96585365853659","1","5.594306049822064","12.746113989637307"
"3094","10369","23.066666666666666","0","0","0","0","0","0"
"3074","27025","23.867479430664893","1.0042089985486156","9.744043321299603","88.85714285714286","0.7619047619047619","5.6016260162601625","16.085106382978722"
"3084","28609","16.933511074651133","0.21731974921629588","5.721231422505288","96.1923076923077","1.564102564102564","5.5964912280701755","8.246153846153845"
"3088","31201","22.331868131868134","2.572959183673467","8.5","450.09090909090907","5.5","5.297297297297297","2.538095238095238"
"3085","21985","24.1781158951117","1.8982695810565016","13.196581196581256","86.37931034482759","0","5.304347826086956","13.136"
"3091","15937","27.084443223946067","4.784053156146165","18.40366972477066","355.65384615384613","0.21518987341772153","5.472727272727273","14.09009009009009"
"3099","18913","0","0","0","0","0","0","0"
"3100","26881","17.93621359223301","0.25185185185185227","6.158823529411765","361","5.6","5.225806451612903","0"
"3092","16225","28.857636144992263","6.297525773195908","18.36160458452723","351.97777777777776","0.04081632653061224","5.388888888888889","24.893805309734514"
"3103","18337","20.65","0","0","0","0","0","0"
"3089","27745","24.016793378885595","3.0984438984438682","15.579334916864537","91.25827814569537","0.5263157894736842","5.524886877828054","10.689119170984457"
"3095","24001","28.214711892112934","4.3951573849879555","17.648732394366107","87.9578947368421","0","5.398692810457517","13.251497005988025"
"3101","29617","18.6535","0.3000000000000001","0","370","0","5","0"
"3093","26017","32.30743613610501","7.724293193717264","19.539499036608905","95.17355371900827","0.36363636363636365","5.457142857142857","13.143646408839778"
"3105","10849","23.170833333333334","0","0","0","0","0","0"
"3090","22705","20.186635031234946","2.643500511770742","10.497480620155036","128.93212669683257","1.4166666666666667","5.582857142857143","23.39864864864865"
"3097","27025","24.03291215403128","0.63493877551021","13.1780952380952","89.90116279069767","1.173913043478261","5.212765957446808","10.893617021276595"
"3111","12577","21.580000000000002","0","0","0","0","0","0"
"3096","27025","21.674729502284247","2.5623955431754974","10.913063063063067","92.56547619047619","0.5714285714285714","5.523076923076923","11.72872340425532"
"3102","28609","17.67453050757972","1.1912778904665091","7.336178861788615","141.94059405940595","1.5434782608695652","5.634285714285714","11.689473684210526"
"3098","28609","26.184619531039427","2.439404553415089","12.445454545454625","80.73298429319372","0.42857142857142855","5.84641638225256","10.52127659574468"
"3107","14497","28.07037713905965","0.7859395532194522","12.965977011494283","353.25","0","5.67910447761194","19.297029702970296"
"3112","18241","17.42861014324432","1.138914027149325","7.264285714285715","350.2","1.4583333333333333","5.390243902439025","2.354330708661417"
"3110","32065","18.983839999999983","0.21566820276497764","0","470.2857142857143","6.75","5.564102564102564","0"
"3108","17665","26.38254660848867","2.3036984352773637","13.714057507987253","182","0","5.449612403100775","22.932692307692307"
"3114","24001","17.541687979539628","0.18909090909090898","0","449.6666666666667","5","5","1"
"3106","22993","30.025759416768103","3.502127659574468","15.680341880341771","94.47747747747748","0.3333333333333333","5.340909090909091","16.63157894736842"
"3109","25009","24.734521788341915","2.4090314136125905","14.924838709677422","84.82758620689656","0.2","5.380281690140845","8.689655172413794"
"3104","27457","25.64154263783577","2.597529880478068","15.595355191256822","91.64912280701755","0.6086956521739131","5.386266094420601","11.897590361445783"
"3116","26449","19.06517275913872","2.7749536178107603","7.947826086956522","245.32","4.086956521739131","5.39","2.005586592178771"
"3115","20401","28.925202298580984","3.5479750778815977","16.341666666666637","268.468085106383","0.6666666666666666","5.233695652173913","9.728813559322035"
"3123","13633","30.8465366854798","8.978244274809152","23.44982078853052","359.8636363636364","1.6666666666666667","5.634408602150538","18.126315789473683"
"3117","14641","28.83367628341112","1.6842149454240412","12.079777070063628","352.15671641791045","0.15384615384615385","5.644549763033176","25.852941176470587"
"3118","22417","24.554417652816014","2.0914556962024835","14.84854368932038","100.44705882352942","0.19230769230769232","5.3559322033898304","18.576923076923077"
"3126","22417","20.47515527950311","0.29999999999999993","0","365","5","4.2","0"
"3120","32209","22.192351905070986","1.6044294294294317","13.479581151832448","93.24242424242425","0.6086956521739131","5.392712550607287","9.06060606060606"
"3113","25441","22.578544165758007","0.5976029502151214","8.948373983739856","100.33155080213903","0.16216216216216217","5.423333333333333","19.214285714285715"
"3122","26305","21.134130434782566","1.7083097261567475","11.395221238938069","96.784","0.26666666666666666","5.573684210526316","15.2"
"3129","25729","18.63756906077349","2.394999999999999","0","375","4","5","0"
"3121","25873","22.684615384615405","0.8821325648414831","11.592792792792828","84.8989898989899","0","5.657608695652174","14.411111111111111"
"3124","23425","22.980630203393336","1.9592286501377434","14.562654320987672","101.04225352112677","0.13793103448275862","5.61340206185567","12.256756756756756"
"3125","18385","28.53506379234502","1.3799519807923093","11.640702479338739","316.02666666666664","0.19047619047619047","5.444444444444445","21.65714285714286"
"3134","13153","20.442857142857143","0","0","0","0","0","0"
"3135","12385","21.05","0","0","0","0","0","0"
"3119","25297","18.794851849232707","0.5717522658610328","7.6160854893138445","80.755","0.3888888888888889","5.578651685393258","25.278145695364238"
"3128","30625","24.73879609202634","1.3382877526753802","15.147230320699668","77.04301075268818","0","5.760273972602739","9.412621359223301"
"3139","28177","11.273605874181637","0.10686695278969946","3.5971428571428588","121.71739130434783","1.7142857142857142","5.376923076923077","3.954081632653061"
"3133","19681","29.54101575595046","2.6551569506726516","14.326407766990176","294.4431818181818","0.3333333333333333","5.406060606060606","19.635036496350367"
"3137","30049","22.308029112753974","1.1532504780114894","11.098776758409805","93.31159420289855","0.75","5.593582887700535","9.16267942583732"
"3140","14065","19.904349351104855","0.4263888888888874","6.852252252252256","347.0833333333333","0.5","5.333333333333333","7.530612244897959"
"3127","29041","17.32814938104646","0.2592920353982337","6.119223300970871","88.53333333333333","0.8928571428571429","5.410681399631676","19.850267379679146"
"3130","24145","26.294264061223007","1.5474540311174056","11.080063291139197","99.48618784530387","2","5.438461538461539","17.208333333333332"
"3132","26305","23.152608008429947","1.1037245256500443","10.657162726008309","86.46794871794872","0.16666666666666666","5.624505928853755","13.797814207650273"
"3146","8737","21.7","0","0","0","0","0","0"
"3147","15745","22.066666666666663","0","0","0","0","0","0"
"3131","32497","24.057470845480957","0.5174451322453625","9.77001270648028","80.53301886792453","0.625","5.288690476190476","13.485148514851485"
"3150","19297","21.9","0","0","0","0","0","0"
"3136","26449","21.40753918391641","0.18712771327611818","7.895947901591853","87.7248062015504","0.4827586206896552","5.457300275482094","16.684782608695652"
"3138","24433","28.634389416553557","1.478934911242607","11.246799999999894","95.96135265700484","0.1951219512195122","5.399361022364217","16.077380952380953"
"3141","13921","21.22441778405083","0.8743781094527363","9.635097493036215","351.3030303030303","0.17757009345794392","5.36","17.79381443298969"
"3149","17521","24.660067681895175","3.9432762836185953","17.59446808510639","342.75","0.13333333333333333","5.243589743589744","12.139344262295081"
"3144","27457","25.663928004235103","1.7489981785063473","15.324111675126884","111.06569343065694","0.6","5.382352941176471","12.23121387283237"
"3145","18241","33.098713039779106","3.5705182667798967","15.441666666666716","324.1031746031746","0.42105263157894735","5.449074074074074","17.614173228346456"
"3151","18673","32.84776595744674","5.9160994764397925","20.493017456359176","316.6276595744681","0.21428571428571427","5.418439716312057","12.815384615384616"
"3148","22417","27.408958996442646","4.711195445920316","18.4361904761905","136.37777777777777","0.35294117647058826","5.823204419889502","14.974358974358974"
"3143","24577","25.630778075890998","3.152590361445795","13.485771543086143","98.61363636363636","1","5.608108108108108","17.854545454545455"
"3142","16945","19.297112793532616","1.1168819982773552","8.388582183186948","347.93023255813955","0.4166666666666667","5.776119402985074","29.584745762711865"
"3161","11329","25.666666666666668","0","0","0","0","0","0"
"3158","14209","16.10921166618544","1.230886850152904","6.161216730038033","350.8","0.6956521739130435","5.7368421052631575","6.929292929292929"
"3152","21409","18.913549438298645","0.9382920110192645","7.702054794520541","147.20353982300884","1.273972602739726","5.584615384615384","11.187919463087248"
"3153","17809","23.755759472259868","2.1597183098591524","11.718571428571453","328.2857142857143","0.425","5.916666666666667","25.839285714285715"
"3157","28177","19.760026958214777","0.36404833836858197","7.418412698412692","82.80645161290323","3","5.773255813953488","8.971590909090908"
"3164","20977","25.65540651071488","1.252166934189407","13.305633802816894","214.679012345679","0.2","5.612612612612613","8.397260273972602"
"3155","23281","23.429912352985347","0.887493112947657","8.127572016460903","273.42439024390245","1.0833333333333333","5.5167173252279635","17.24074074074074"
"3165","26449","29.886331830197445","5.8778884462151915","23.21160714285716","93.24561403508773","0.043478260869565216","5.5777777777777775","10.70807453416149"
"3159","26593","24.03901256554855","1.4245165745856432","12.675163398692828","85.67213114754098","1","5.792","13.2"
"3163","20257","23.44993894993896","0.7181208053691218","10.080125523012539","86.61728395061728","0.6","5.559701492537314","14.73049645390071"
"3162","13345","20.98970772816926","0.44831932773109284","8.672052401746749","355.04761904761904","0.29523809523809524","5.288888888888889","14.86021505376344"
"3167","16705","25.372727272727275","0","0","0","0","0","0"
"3154","28897","27.263186774032544","2.3053954629062434","12.8029137529139","90.99481865284974","0.8260869565217391","5.365131578947368","18.95408163265306"
"3156","26737","25.398315566767025","0.656582278481031","8.902972651605133","84.84567901234568","0.19047619047619047","5.505226480836237","15.370967741935484"
"3170","21697","20.31830769230771","2.540909090909094","10.6","360.4","3.5","5.176470588235294","1"
"3172","26161","16.78829860316005","0.10095367847411453","2.883333333333334","251.11111111111111","5.076923076923077","5.397058823529412","2.8076923076923075"
"3160","20401","20.62939533675397","0.31428571428571384","7.122836538461513","110.2880658436214","1","5.29673590504451","25.79230769230769"
"3176","16129","21.68","0","0","0","0","0","0"
"3171","18529","19.599461246479695","2.216862326574166","9.03340857787811","280.6372549019608","0.9285714285714286","5.4476744186046515","13.968992248062015"
"3169","28321","20.65457182640975","0.579559118236481","11.018441558441536","81.91596638655462","0.17647058823529413","5.638418079096045","11.254335260115607"
"3173","17809","29.906966722528015","2.5771186440677645","16.520449897750492","348.2549019607843","0","5.585798816568047","18.782258064516128"
"3178","18817","26.6254600345025","2.1381365113759427","13.651515151515168","296.16483516483515","0.15384615384615385","5.429411764705883","16.916030534351144"
"3166","21121","23.386921642845362","1.6649658074697555","11.535834896810513","123.16603773584906","0.2727272727272727","5.725903614457831","26.346938775510203"
"3175","26881","19.89612668952989","0.3215954875100775","7.71605960264899","80.14285714285714","0.4","5.59009009009009","12.374269005847953"
"3179","23857","24.059921000658356","0.7607969151671019","12.20857142857141","87.57777777777778","0","5.292517006802721","11.614457831325302"
"3168","22705","22.244003573289707","1.5332710280373962","10.216003976143151","82.53393665158372","1","5.616797900262467","21.532374100719423"
"3180","17665","28.023890749267455","1.1091101694915375","10.815824468085099","313.26143790849676","0.5","5.509727626459144","20.91869918699187"
"3187","16993","20.385714285714283","0","0","0","0","0","0"
"3182","26161","32.7283188948724","7.610718492344015","22.249289099526028","93.96330275229357","0","5.5855263157894735","7.857142857142857"
"3188","15073","0","0","0","0","0","0","0"
"3177","22273","23.694231084851467","0.8007770472205721","9.17721962616821","86.70689655172414","0.5","5.671186440677966","20.125925925925927"
"3181","27889","25.94745519713262","1.8917023096663832","12.123668639053257","93.97315436241611","0.29411764705882354","5.149779735682819","14.922680412371134"
"3174","24865","24.27163278981453","0.5745990688049756","8.76140350877198","99.9795918367347","0.13333333333333333","5.429775280898877","22.9873417721519"
"3184","19825","24.485859986137175","1.8148219441770632","13.395068493150715","133.86486486486487","0.16666666666666666","5.169154228855722","15.768115942028986"
"3192","12673","24.54285714285714","0","0","0","0","0","0"
"3183","26449","25.256940850277275","2.0303710094909255","13.447333333333324","84.83064516129032","0.09090909090909091","5.572115384615385","16.40506329113924"
"3190","19393","28.882936564504593","7.661573373676299","20.695890410958878","225.72826086956522","0.45454545454545453","5.747826086956522","9.437037037037037"
"3195","21121","17.9469387755102","0.8000000000000004","0","307","4","7","1"
"3185","25297","28.622672358979035","4.895970307529188","17.66373429084379","88.75471698113208","0.3333333333333333","5.268156424581005","13.257668711656441"
"3196","20545","21.849025974025974","0.5409090909090909","0","363","3.5","3.142857142857143","0"
"3193","24145","22.180563165905628","1.836442516268973","13.754674220963176","82.48598130841121","0.14285714285714285","5.691358024691358","9.664335664335665"
"3201","20737","19.2","0","0","0","0","0","0"
"3186","23713","24.707115009746776","1.2992094861659806","11.937359550561746","84.71428571428571","0.16666666666666666","5.382978723404255","18.133333333333333"
"3189","29329","27.60540732474376","3.644465290806694","16.96623931623922","82.75384615384615","0.29411764705882354","5.2772277227722775","13.25"
"3200","20833","19.138312428734338","1.624193548387095","7.966666666666666","364","4","5.166666666666667","1"
"3206","10129","0","0","0","0","0","0","0"
"3191","19249","16.919275600406834","0.6042065009560265","6.191101694915263","180.79775280898878","0.5714285714285714","5.726277372262774","17.523809523809526"
"3197","24721","11.989862739490729","0.4029347826086947","4.076889848812092","141.59322033898306","1.5172413793103448","5.348837209302325","5.285714285714286"
"3207","22561","19.481906077348036","3.9390804597701234","11.6","349.92857142857144","2.5555555555555554","5.8","2.1633986928104574"
"3194","24433","19.468973100998134","1.0569319114027902","9.907865168539322","102.20833333333333","0.15789473684210525","5.323144104803493","15.79245283018868"
"3198","29761","21.83752137726599","1.6717336683417177","13.579892761394097","86.15957446808511","0.07142857142857142","5.414965986394558","7.944162436548224"
"3211","11713","23.22","0","0","0","0","0","0"
"3210","11329","21.262500000000003","0","0","0","0","0","0"
"3209","15649","24.85475869809197","1.680645161290328","15.847038327526125","375.2631578947368","0","5.2926829268292686","16.90566037735849"
"3202","17089","19.529254147372136","0.4189791183294494","6.631896551724134","235.70391061452514","1.1256038647342994","5.611979166666667","27.521008403361346"
"3199","19537","30.463589967920853","3.3216096324461044","13.935706084959705","295.17333333333335","0.5384615384615384","5.655913978494624","28.00735294117647"
"3217","11521","0","0","0","0","0","0","0"
"3214","27745","28.387413701540012","6.748492462311564","22.79271844660192","88.35897435897436","0","5.852941176470588","5.803108808290156"
"3212","20833","15.802057998129134","2.3451149425287423","7.542253521126759","147.16666666666666","1.7058823529411764","6","1.3571428571428572"
"3204","22417","19.77711127803411","0.9497674418604642","8.40335051546393","107.55813953488372","0.8194444444444444","5.443037974683544","13.537931034482758"
"3205","29185","25.477644742024324","2.8472826086956906","12.59753593429162","103.93567251461988","0.8125","5.480851063829787","13.068965517241379"
"3219","9505","24.64545454545454","0","0","0","0","0","0"
"3218","15457","23.07272727272727","0","0","0","0","0","0"
"3203","29041","25.657231563524658","2.225577367205585","13.251630434782545","90.20444444444445","0.9375","5.515923566878981","14.310734463276836"
"3222","18769","18.161538461538463","0.5599999999999999","0","646","0","7.5","0"
"3208","28033","25.131635679664328","1.9787197231833875","11.813926174496661","89.73755656108597","0.55","5.401869158878505","19.130208333333332"
"3213","27601","24.941841570751528","1.7030039525691543","14.016666666666683","87.74269005847954","0.65","5.452586206896552","10.989583333333334"
"3223","19873","21.3","0","0","0","0","0","0"
"3224","14593","23.95","0","0","0","0","0","0"
"3215","27313","20.955051801159637","2.431554160125582","10.56382608695655","93.50993377483444","1","5.539130434782609","10.203296703296703"
"3225","18097","30.757946580791874","2.7457865168539133","14.871306818181795","311.280487804878","0.25","5.353383458646617","7.934959349593496"
"3231","12289","23.907142857142855","0","0","0","0","0","0"
"3216","32209","22.505564428007066","1.5266999376169756","12.554489795918391","85.13265306122449","0.7307692307692307","5.6643109540636045","13.895522388059701"
"3226","33505","17.4016603096253","0.6265256305939906","4.573417721518984","158.5185185185185","3.6538461538461537","5.5610859728506785","4.578431372549019"
"3229","19105","28.594566654646027","0.2916734033953174","9.262346760070011","301.37931034482756","1","5.263829787234043","16.045112781954888"
"3227","29185","13.707024793388229","0.7672557172557188","6.006382978723418","108.35443037974683","1.6","5.795180722891566","5.586206896551724"
"3236","15649","0","0","0","0","0","0","0"
"3220","30625","23.035932000796812","1.5878742514969757","11.441806020066915","85.4505928853755","1.5714285714285714","5.5054945054945055","15.961722488038278"
"3221","30193","19.15280265547683","2.199947753396027","9.974126778783948","81.77472527472527","0.375","5.629411764705883","19.56038647342995"
"3230","19681","27.18594464085547","3.1276707530648515","13.140220820189311","300.95535714285717","0.125","5.490384615384615","20.526315789473685"
"3239","19105","23.525","0","0","0","0","0","0"
"3228","23425","23.69350963151893","0.9211259431224719","10.135502958579849","98.74152542372882","0.8","5.435331230283912","21.30674846625767"
"3234","14929","20.641372951899204","3.0853181076672387","11.008719851576997","355.97196261682245","0.3614457831325301","5.755868544600939","40.77884615384615"
"3233","18961","30.228064922785855","3.1538616521154395","14.201517450682912","305.94300518134713","0.5416666666666666","5.356115107913669","18.72093023255814"
"3237","28321","26.79397353166361","4.700682926829227","17.49315068493146","82.45871559633028","0","5.959302325581396","12.26086956521739"
"3235","29905","22.84626216280351","0.9077987421383661","10.875971731448743","89.34482758620689","0.9411764705882353","5.389830508474576","11.348958333333334"
"3240","28321","24.421412208597378","3.0461638491547287","15.370032573289924","92.05825242718447","0.23529411764705882","5.3776223776223775","5.121827411167513"
"3242","21985","13.876448410204572","2.0756906077348085","6.675380710659902","149.61904761904762","1.7096774193548387","5.419161676646707","9.705882352941176"
"3232","28177","22.20060226595106","3.614122759369891","12.634894613583143","90.33333333333333","0.2","5.495522388059701","22.168367346938776"
"3241","20833","28.024864259243355","2.3374207188161016","14.31878787878789","227.69306930693068","0.5","5.375","17.789473684210527"
"3250","17377","0","0","0","0","0","0","0"
"3249","18001","0","0","0","0","0","0","0"
"3252","9889","22.419999999999998","0","0","0","0","0","0"
"3245","28897","26.010032145727305","5.376763005780338","19.778927203065113","92.77049180327869","0.35714285714285715","5.509554140127388","5.0109289617486334"
"3248","21553","29.39731429320047","4.968041237113402","20.31944444444443","120.53333333333333","0","5.490566037735849","12.2"
"3243","28033","28.696086316822004","1.773265651438211","11.81814946619217","86.92248062015504","0.35714285714285715","5.300448430493273","16.328205128205127"
"3244","20977","27.716508393285352","2.832111111111115","13.415257731958768","267.38582677165357","0.6666666666666666","5.294117647058823","12.623287671232877"
"3238","31201","22.866304410327093","0.8652746255106629","9.151693989071054","83.0187969924812","0.967741935483871","5.452970297029703","24.872340425531913"
"3257","12097","19.525","0","0","0","0","0","0"
"3260","10945","18.333333333333332","0","0","0","0","0","0"
"3246","28609","15.469510135135078","2.117916260954232","7.281818181818176","94.20535714285714","0.75","5.009756097560976","13.93717277486911"
"3253","22129","23.02201859956237","3.0647154471544744","13.698198198198225","90.38095238095238","0.45454545454545453","5.747663551401869","13.01388888888889"
"3256","29761","30.56667530112679","7.292249999999954","22.160269360269353","90.36363636363636","0.7142857142857143","5.517241379310345","7.845771144278607"
"3254","22849","28.045768820074848","4.1924944812361415","17.525287356321915","86.19607843137256","0","5.392857142857143","11.446808510638299"
"3251","14353","23.652348851906442","1.063978494623654","9.924175824175851","353.84615384615387","0.3953488372093023","5.470588235294118","7.86"
"3262","12865","22.650000000000002","0","0","0","0","0","0"
"3263","11521","18.700000000000003","0","0","0","0","0","0"
"3259","20545","17.005337311453445","2.021865889212827","8.419621749408979","132.3875","1","5.488","9.539823008849558"
"3247","20689","17.715825157094105","0.4781663113006308","6.886212624584709","104.64566929133858","1.411764705882353","5.491803278688525","24.854166666666668"
"3255","23425","26.661644088102545","1.5914491449144679","12.411650485436873","101.94039735099338","0.2","5.419512195121952","15.432432432432432"
"3258","16513","15.36976744186037","0.780260521042096","5.8943925233645","297.98850574712645","0.16666666666666666","5.670454545454546","20.286956521739132"
"3268","16225","25.60724549686302","4.877114427860704","17.76879432624112","348.1764705882353","0.07142857142857142","5.911764705882353","6.672566371681416"
"3272","23281","17.67940466613035","0.5513333333333365","6.919999999999996","176","2.857142857142857","5.2631578947368425","2.5477707006369426"
"3264","26161","26.943374797187616","5.654663212435182","17.895424836601308","92.01980198019803","0.18181818181818182","5.398601398601398","7.0989010989010985"
"3261","20833","18.072671734998647","0.8312290127602433","7.5612416107382705","173.18032786885246","0.75","5.317857142857143","22.56153846153846"
"3269","31921","28.173593640810665","3.0233679525221997","13.191406250000057","83.94915254237289","0.8","5.5473251028806585","14.326530612244898"
"3271","23425","16.752900786915447","0.332540121748757","5.664974619289342","119.56521739130434","2.135135135135135","5.509146341463414","14.049295774647888"
"3265","30481","25.064313258080343","3.6921012269938673","14.709150326797396","104.04069767441861","0.9090909090909091","5.322448979591837","20.78918918918919"
"3266","26593","23.303469473684256","1.0442798353909448","10.983843537414984","84.72388059701493","0","5.497737556561086","18.8953488372093"
"3273","24577","27.076511857707406","2.8914705882353475","17.741584158415822","105.37037037037037","0.14285714285714285","5.543478260869565","11.152941176470588"
"3274","26017","17.117031671158937","0.5430155210643014","7.715481171548103","91.79545454545455","1.1666666666666667","5.672955974842767","8.540880503144654"
"3282","19009","18.5","0","0","0","0","0","0"
"3267","24577","28.368130300983207","2.3150326797386076","13.162219101123666","88.64903846153847","0.10810810810810811","5.3428571428571425","21.146198830409357"
"3280","20977","19.51853856562922","2.7233128834355798","9.049999999999999","266.8333333333333","2.5833333333333335","5.258064516129032","0.07746478873239436"
"3270","31777","19.296572096744498","0.9726176808266437","7.835851472471186","91.62068965517241","1.6","5.36","18.253886010362695"
"3283","20065","18.95","0","0","0","0","0","0"
"3284","19873","23.75833333333333","0","0","0","0","0","0"
"3275","18385","27.858156901993965","0.8975475168608207","9.39176598049838","311.4970760233918","0.391304347826087","5.2783171521035595","28.153846153846153"
"3288","13441","21.474999999999998","0","0","0","0","0","0"
"3276","23425","26.986775448249734","2.682230869001313","13.285132743362842","90.78021978021978","1.0625","5.072368421052632","19.52760736196319"
"3277","22705","32.90792613993222","6.904187192118278","18.65710723192021","108.4047619047619","0.8352941176470589","5.413333333333333","15.691729323308271"
"3290","14593","20.360000000000003","0","0","0","0","0","0"
"3281","25585","19.789726160419566","1.2632637853949291","9.011714770797964","91.63815789473684","0.4166666666666667","5.638655462184874","11.768361581920903"
"3279","28177","20.36866688556891","1.8702761627907","10.305973025048166","100.72988505747126","0.9","5.438735177865612","10.561224489795919"
"3286","31921","17.58385994876177","3.8400651465797995","8.88967136150235","92.85714285714286","0.75","5.482142857142857","9.81"
"3291","19825","32.25923980649614","5.633908948194609","19.73429394812688","291.2142857142857","0.5","5.096","13.743801652892563"
"3289","25009","17.448133081505134","2.563442940038684","8.846956521739129","114.48717948717949","1.2054794520547945","5.619565217391305","7.540229885057471"
"3294","19825","17.843534482758553","3.7589147286821603","9.429965156794424","166.34146341463415","0.9615384615384616","5.776119402985074","8.573770491803279"
"3293","16081","28.127200260289598","2.5621383647798677","17.857451923076976","342.82666666666665","0","5.719424460431655","17.475728155339805"
"3287","21265","18.43231584866238","0.2130974549968944","5.6314878892733455","247.72262773722628","0.6","5.517123287671233","27.053435114503817"
"3300","14305","19.1","0","0","0","0","0","0"
"3292","31921","19.54856838744014","1.4831724137931162","9.68767123287671","111.98275862068965","4.3125","5.534351145038168","5.041025641025641"
"3301","16513","21.82857142857143","0","0","0","0","0","0"
"3285","26737","18.23102362204731","1.0693327807708233","7.791002949852513","89.82352941176471","0.5454545454545454","5.534403669724771","19.0752688172043"
"3297","17233","13.550699704711322","0.6138669673055188","5.115211970074814","220.625","0.9","5.649681528662421","12.266666666666667"
"3278","32209","20.374645348009754","0.18888140161725064","6.4701215153681","79.12538226299694","0.23529411764705882","5.318996415770609","24.13170731707317"
"3295","24721","21.67738257649573","0.31613144137416627","8.277913043478245","85.6258064516129","0.2","5.487704918032787","13.902439024390244"
"3299","24433","27.702929541323606","2.2893715341959275","13.871618625277101","90.504","0.05","5.278048780487805","15.782352941176471"
"3304","25153","27.41213327436239","2.397300944669395","15.353135313531329","96.55172413793103","0.16666666666666666","5.880952380952381","7.622857142857143"
"3296","27745","22.92876232380022","1.9865298268120644","11.48703208556151","85.2258064516129","0.4090909090909091","5.567857142857143","12.135593220338983"
"3302","18385","16.965600765916587","0.20391666666666203","5.651963048498839","119.4873417721519","0.5333333333333333","5.714285714285714","19.783783783783782"
"3298","28897","25.51454366878228","0.1857886517438785","7.067302452315999","84.26940639269407","0.9090909090909091","5.5520231213872835","14.577114427860696"
"3307","27169","22.203006801097615","2.2771618625277132","12.478021978021959","91.3225806451613","0.2","5.2748538011695905","10.846560846560847"
"3305","29905","13.276599783080096","0.6120955315870655","5.1349745331069565","85.48920863309353","0.36363636363636365","5.594827586206897","12.05911330049261"
"3303","24865","25.25421302419661","1.9727156549521003","13.084692179700474","92.60846560846561","0.21621621621621623","5.51056338028169","16.38157894736842"
"3312","20113","21.378947368421052","0","0","0","0","0","0"
"3308","20545","21.015740547315712","1.1474452554744554","10.267920792079217","261.6774193548387","1","5.591836734693878","17.47457627118644"
"3313","16801","23.451646242433235","3.197877358490551","16.452868852459034","346.4102564102564","0.1875","5.72972972972973","12.826086956521738"
"3306","24577","27.087729143284786","1.4863236289776587","12.14748520710069","84.57894736842105","0.2","5.5111940298507465","14.52046783625731"
"3319","16417","20.95","0","0","0","0","0","0"
