"BehaviorSpace results (NetLogo 6.2.2)"
"/home/gallagher/sensitivity/EBIVModelSAsobol.nlogo"
"SA_sobol"
"02/13/2023 16:05:01:168 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","49"
"[run number]","[step]","SA.BMadult","SA.BMemb","SA.BMwean","SA.age1stbirth","SA.LpY","SA.LSb","SA.dens"
"2722","38833","15.10419844198443","1.274276315789459","7.876021080368907","89.13924050632912","1.5","5.5677655677655675","18.305732484076433"
"2724","38833","15.306654243341894","1.316821885913837","7.862911392405057","91.85263157894737","0.8181818181818182","5.61437908496732","18.146496815286625"
"2723","38833","15.34580462937435","1.1881052002391035","7.441720990873533","97.55072463768116","0.8","5.4852459016393444","25.29299363057325"
"2725","38833","14.576706764568128","1.2308417085427112","7.477338129496395","90.76300578034682","0.7857142857142857","5.747292418772563","20.64968152866242"
"2726","38833","14.982365387421522","1.2438938053097208","7.451895424836612","90.95522388059702","0.9230769230769231","5.485436893203883","20.21019108280255"
"2727","38833","15.825305170758392","1.2277813095994978","7.688903743315479","102.21674876847291","1","5.3141891891891895","19.261146496815286"
"2728","38833","15.08343480843478","1.3954655380894683","8.02036793692509","93.69950738916256","1.2222222222222223","5.531772575250836","15.210191082802547"
"2729","38833","14.254459526686034","1.4283987915407754","7.748319327731089","100.11822660098522","1","5.4801324503311255","22.222929936305732"
"2730","38833","14.221897175959386","1.1896648044692737","7.144197530864192","89.39408866995073","1.2142857142857142","5.7006369426751595","22.222929936305732"
"2731","38833","15.55729544969024","1.3520367936924986","7.91158989598815","100.7421052631579","0.4166666666666667","5.5144927536231885","19.738853503184714"
"2732","38833","16.339088593263465","1.4646387832699617","8.722613065326662","104.34466019417475","1.1538461538461537","5.36734693877551","16.910828025477706"
"2733","38833","15.33456665706878","1.3663556851311947","7.97193732193732","97.87619047619047","1.2857142857142858","5.550161812297735","13.044585987261147"
"2734","38833","12.972563707130744","1.2003322259136158","6.937858032378582","92.2060606060606","0.9090909090909091","5.336879432624113","21.75796178343949"
"2735","38833","14.354335216572546","1.1861865407319951","7.043764172335579","94.62430939226519","1.5833333333333333","5.5","20.21656050955414"
"2737","38833","14.381899764240607","1.3602536997885777","7.717877094972091","89.05128205128206","0.3076923076923077","5.586614173228346","21.770700636942674"
"2736","38833","14.825257546286306","1.109737827715364","7.161799065420543","91.40284360189574","1.4615384615384615","5.646525679758308","18.127388535031848"
"2740","38833","16.107179524257173","1.2584140435835236","8.087281399046107","103.56666666666666","0.4444444444444444","5.543624161073826","14.48407643312102"
"2738","38833","16.014104472322604","1.407813446396115","8.420247295208648","98.98543689320388","0.6428571428571429","5.521739130434782","19.56687898089172"
"2741","38833","14.517425772193599","1.1293062200957065","6.938444193912057","91.82446808510639","1","5.591973244147157","23.305732484076433"
"2739","38833","14.736733655558405","1.276237623762372","7.570402298850581","101.26160337552743","0.9333333333333333","5.645962732919255","21.987261146496817"
"2742","38833","16.387703435804713","1.2785139318885383","7.962942008486555","95.32843137254902","1.0769230769230769","5.383333333333334","17.88535031847134"
"2743","38833","14.502075235979978","1.337875997544496","7.341479524438578","99.17874396135265","0.9166666666666666","5.466442953020135","22.363057324840764"
"2744","38833","15.630482826576602","1.395655322230266","8.446519524618006","166.7425149700599","0.5217391304347826","5.458498023715415","16.923566878980893"
"2746","38833","15.272380144251184","1.127215189873425","7.100973236009727","95.34123222748815","1.0833333333333333","5.624595469255663","21.840764331210192"
"2745","38833","15.4230735678977","1.291600245248303","7.773324213406294","94.64356435643565","0.9285714285714286","5.7027972027972025","23.59235668789809"
"2747","38833","15.703351916855933","1.361478831246266","8.225293132328302","98.82222222222222","0.9","5.480392156862745","16.477707006369428"
"2748","38833","13.942329485834243","1.2175245806824777","6.956606060606057","94.63106796116504","1","5.32","21.878980891719745"
"2749","38833","15.046613291767017","1.20332749562172","7.325949367088605","95.59390862944163","0.75","5.691029900332226","22.554140127388536"
"2750","38833","13.591805424271033","1.1151494093120335","6.864650537634407","89.03355704697987","1.1578947368421053","5.577519379844961","19.955414012738853"
"2751","38833","13.955423500515023","1.2917460317460283","7.572616136919308","90.79289940828403","1.3333333333333333","5.545774647887324","22.78980891719745"
"2752","38833","15.178486540664467","1.1940083882564443","7.445818610129552","96.06091370558376","1.2307692307692308","5.5633333333333335","25"
"2754","38833","15.264582873131612","1.2690863579474274","7.552487562189035","94.13333333333334","1.25","5.529411764705882","18.62420382165605"
"2756","38833","16.913209641611047","1.354252577319582","8.389353099730439","94.21578947368421","0.7272727272727273","5.464788732394366","18.1656050955414"
"2753","38833","13.8095966327604","1.1411660777385249","6.797624703087887","95.41578947368421","1.1111111111111112","5.407643312101911","23.528662420382165"
"2755","38833","14.735701986754911","1.2407679277244452","7.458346333853364","96.67400881057269","1","5.622222222222222","21.528662420382165"
"2757","38833","13.344821895200154","1.1508700696055796","6.743217286914764","92.4656862745098","1.0769230769230769","5.27217125382263","20.605095541401273"
"2758","38833","13.60935322769591","1.1468191964285792","6.873174157303363","103.16666666666667","1.0909090909090908","5.381381381381382","21.401273885350317"
"2759","38833","13.896438715315737","1.1651675485008843","6.920408163265298","91.23770491803279","0.3333333333333333","5.4","21.312101910828027"
"2761","38833","15.156177365799595","1.3440968122786272","7.848484848484844","95.67699115044248","1.1","5.572368421052632","22.719745222929937"
"2760","38833","13.852049634389545","1.197933884297514","6.983270440251596","89.58823529411765","0.7272727272727273","5.377777777777778","20.662420382165607"
"2762","38833","13.917111770524249","1.3496798975672124","7.5689345314506","89.63157894736842","0.7777777777777778","5.6389891696750905","21.46496815286624"
"2763","38833","15.705118198874352","1.2869055374592804","8.011581920903948","96.89893617021276","1.3846153846153846","5.3671328671328675","18.343949044585987"
"2764","38833","14.717392192928678","1.3740488358886909","7.675591715976326","97.14473684210526","1.1666666666666667","5.680645161290323","15.821656050955413"
"2765","38833","14.507142857142819","1.3282020444978844","7.72957055214721","92.14141414141415","0.5","5.196875","22.15286624203822"
"2766","38833","13.665356394130036","1.2098070739549829","6.932277710109609","90.00787401574803","0.3333333333333333","5.680365296803653","20.88535031847134"
"2767","38833","14.899524832389467","1.3557205720571976","8.109075043630003","112.49377593360995","0.6956521739130435","5.576687116564417","20.14012738853503"
"2770","38833","15.519904600210063","1.3376055257098969","8.260083449235042","90.56","0.3333333333333333","5.384297520661157","20.853503184713375"
"2768","38833","14.678485259015517","1.2364622897449868","7.398187311178273","97.80086580086581","0.4666666666666667","5.653374233128834","20.56050955414013"
"2769","38833","13.935248510568858","1.3698461538461513","7.798680738786267","91.53488372093024","0.6363636363636364","5.508474576271187","20.50955414012739"
"2771","38833","15.476225490196146","1.4054654654654597","8.219742489270416","99.2803738317757","0.8333333333333334","5.625","19.426751592356688"
"2772","38833","13.829508834747292","1.1952477249747244","6.977080665813065","86.28846153846153","0.5555555555555556","5.434065934065934","17.78980891719745"
"2773","38833","15.400933136883399","1.435483870967739","7.977006802721089","99.29797979797979","1.2307692307692308","5.43298969072165","18.738853503184714"
"2774","38833","13.807918954450596","1.2522585669781814","7.3714105793450795","90.85039370078741","0.3125","5.5344827586206895","20.388535031847134"
"2775","38833","14.58866242038223","1.2914535246412957","7.69407313997479","94.03804347826087","1.1578947368421053","5.29042904290429","20.687898089171973"
"2777","38833","15.578253133219901","1.2507453786523508","7.483430571761956","90.65979381443299","1","5.608695652173913","19.929936305732483"
"2776","38833","14.164246942172653","1.2531250000000067","7.224940617577212","92.78421052631579","1.2","5.702970297029703","24.261146496815286"
"2778","38833","14.396874518860685","1.1153846153846172","7.2008706467661625","92.24260355029585","1.0769230769230769","5.450171821305842","21.687898089171973"
"2779","38833","15.814052717013254","1.4825033647375427","8.249667110519308","95.97252747252747","0.9230769230769231","5.503703703703704","24.133757961783438"
"2783","38833","15.48239651057525","1.2829537612146158","7.8289719626168255","86.68452380952381","0.6","5.426966292134831","16.987261146496817"
"2780","38833","15.589190314299648","1.1858579881656868","7.414986737400516","98.15492957746478","1.6","5.522875816993464","20.318471337579616"
"2782","38833","14.408791603766833","1.4164034021871208","7.796895213454072","96.5482233502538","1.4615384615384615","5.523489932885906","20.203821656050955"
"2784","38833","15.011662704516874","1.3310024752475236","7.751282051282055","97.34158415841584","1","5.534246575342466","23.43312101910828"
"2781","38833","13.038099711467446","1.1285868392664504","6.602489626556038","91.76842105263158","0.8214285714285714","5.327586206896552","15.86624203821656"
"2785","38833","13.185023510421788","1.2453820598006635","7.066885676741103","91.83850931677019","0.8571428571428571","5.553505535055351","18.318471337579616"
"2786","38833","14.23837760910812","1.252574525745246","7.402734375000013","91.36129032258064","1.1666666666666667","5.507462686567164","18.484076433121018"
"2787","38833","13.882273674806406","1.1854392298435588","7.006242197253398","90.1711229946524","0.2","5.558528428093646","20.146496815286625"
"2788","38833","15.885618469358906","1.3552664974619244","8.056301145662827","102.12935323383084","0.5454545454545454","5.529824561403509","20.044585987261147"
"2789","38833","14.46248905109486","1.3716175586289756","7.695789473684221","94.41752577319588","0.9","5.794425087108014","20.369426751592357"
"2790","38833","14.361327794445684","1.2230386052303832","7.424025157232708","90.62285714285714","1.0833333333333333","5.576388888888889","20.331210191082803"
"2791","38833","14.50406912696227","1.2001769911504419","7.1243872549019756","91.25454545454545","1.1666666666666667","5.280373831775701","23.312101910828027"
"2792","38833","16.55368729505342","1.5243651338366468","8.710296684118676","209.2962962962963","1.375","5.647286821705427","20.133757961783438"
"2793","38833","14.356678560347374","1.308785942492008","7.6527397260273995","90.13953488372093","1","5.515418502202643","18.54140127388535"
"2794","38833","15.30270449033581","1.267874999999998","7.583545918367339","95.23076923076923","1","5.298013245033113","24.331210191082803"
"2795","38833","13.354268927562106","1.2274785323965611","6.914549938347715","87.25190839694656","0.7","5.545454545454546","21.369426751592357"
"2796","38833","14.014288586555844","1.1834205933682385","6.850881316098695","100.58018867924528","0.9166666666666666","5.273006134969325","22.745222929936304"
"2797","38833","14.442151826483995","1.2252774352651015","7.087886279357255","95.67894736842105","0.8181818181818182","5.498305084745763","20.095541401273884"
"2798","38833","15.126313957535583","1.3627948113207484","7.628589909443717","96.92410714285714","1","5.653333333333333","17.337579617834393"
"2801","38833","15.148783783783822","1.2384615384615207","7.765250965250979","88.31210191082802","0.42857142857142855","5.471042471042471","20.61783439490446"
"2800","38833","14.887798485730865","1.182621082621093","7.268718592964809","93.74271844660194","1.6363636363636365","5.625","14.51592356687898"
"2799","38833","13.191073184436126","1.081729667812156","6.479710144927516","88.1063829787234","0.625","5.45625","19.993630573248407"
"2802","38833","16.235503576882834","1.4169536423840994","8.208735332464164","92.62295081967213","1.4166666666666667","5.3546099290780145","17.0828025477707"
"2803","38833","15.299777348968323","1.1614508393285432","7.242654639175299","93.96354166666667","1.1666666666666667","5.578595317725752","17.751592356687897"
"2804","38833","14.721703173893602","1.300611246943758","7.522010178117023","93.994708994709","0.7777777777777778","5.527027027027027","20.777070063694268"
"2806","38833","14.126162974683478","1.1967653131452107","7.357276368491314","88.25324675324676","1.25","5.698039215686275","21.43949044585987"
"2805","38833","15.560359983256562","1.3602307225257997","7.93211267605634","101.88118811881188","0.9","5.71875","22.9171974522293"
"2808","38833","16.708944440430606","1.394079336885731","8.784201077199278","103.70093457943925","0.9230769230769231","5.686868686868687","17.923566878980893"
"2807","38833","14.492427285094239","1.3969588550983807","7.654281345565753","162.34299516908212","0.875","5.723549488054608","21.159235668789808"
"2809","38833","14.816111072925963","1.2178978978979023","7.1947300771208065","98.66336633663366","1.1538461538461537","5.587248322147651","25.8343949044586"
"2810","38833","15.03833269008107","1.198283007696867","7.485574572127144","91.34224598930481","0.8333333333333334","5.466019417475728","22.191082802547772"
"2814","38833","15.367720763723176","1.439529120198261","8.275502008032145","93.47692307692307","1","5.416107382550336","17.97452229299363"
"2811","38833","13.228523489932941","1.1955367913148405","6.802146464646464","89.73913043478261","1.1538461538461537","5.582491582491582","22.88535031847134"
"2813","38833","14.316822648572883","1.3585174625801826","7.808299319727883","90.80981595092024","0.875","5.235074626865671","19.8343949044586"
"2812","38833","13.344488643654493","1.1326287262872732","6.322907488986807","97.89908256880734","1.1","5.557228915662651","23.089171974522294"
"2815","38833","13.82894558591108","1.211462093862819","7.396058394160587","90.01869158878505","0.24242424242424243","5.512437810945274","18.78343949044586"
"2816","38833","13.891393193558189","1.25893118594436","7.3270696452036725","88.74825174825175","0.3333333333333333","5.530364372469635","20.904458598726116"
"2817","38833","13.678085106382998","1.2323826500297013","7.0721739130434855","90.83246073298429","1.3076923076923077","5.572847682119205","28.02547770700637"
"2818","38833","13.300255355369584","1.0448707256046714","6.422263681592049","88.4","0.23809523809523808","5.682464454976303","21.719745222929937"
"2821","38833","15.561391966759018","1.3110068792995568","7.799435825105788","101.02941176470588","1","5.420338983050847","18.343949044585987"
"2820","38833","14.192126045215156","1.2751091703056665","7.5065976714101055","86.35810810810811","0.46153846153846156","5.654320987654321","17.14012738853503"
"2819","38833","13.813183930445174","1.3855546001719592","7.442118863049101","91.08196721311475","0.4","5.460093896713615","19.605095541401273"
"2822","38833","14.972785829307508","1.4231262011530967","8.054545454545444","99.27272727272727","1.25","5.309523809523809","18.522292993630572"
"2823","38833","15.60050841389173","1.3806654111738812","7.990949554896139","100.39512195121951","0.7","5.53125","19.866242038216562"
"2824","38833","13.600143472022872","1.1039279869067207","6.475968992248069","99.52036199095022","1.2222222222222223","5.64","20.923566878980893"
"2825","38833","15.63282655910641","1.3434447300771133","7.9614143920595675","95.83695652173913","1.6153846153846154","5.36551724137931","20.821656050955415"
"2828","38833","15.418591795170142","1.4242161440960608","8.192296072507546","97.48404255319149","1.8","5.531365313653136","22.484076433121018"
"2826","38833","14.843708165997347","1.2413834951456275","7.40072639225181","90.67368421052632","0.7692307692307693","5.456953642384106","24.095541401273884"
"2830","38833","15.352985414767572","1.376151930261516","8.034120734908115","94.38461538461539","1","5.557093425605537","18.8343949044586"
"2827","38833","14.698825331971435","1.2998266897746822","7.435337423312885","99.57073170731708","0.8181818181818182","5.638436482084691","25.11464968152866"
"2829","38833","15.046692459414333","1.1919127086007741","7.527479892761384","90.49717514124293","1","5.372413793103449","20.229299363057326"
"2831","38833","16.86049614029827","1.4828981723237622","8.720251177394047","100.09693877551021","0.4","5.611721611721611","19.369426751592357"
"2832","38833","15.774204724409406","1.33095533498759","8.171974522292969","93.94680851063829","1.3333333333333333","5.558620689655172","17.0828025477707"
"2834","38833","16.03851725607161","1.3925473427000616","8.365957446808526","102.0233644859813","1.6666666666666667","5.743859649122807","20"
"2835","38833","16.49491426910787","1.4475593667546187","8.547169811320762","98.5631067961165","0.8","5.319298245614035","16.388535031847134"
"2833","38833","14.728358549380392","1.2684031710079264","7.432442284325639","92.41025641025641","0.9090909090909091","5.536050156739812","19.96815286624204"
"2838","38833","14.566206216082861","1.368682795698924","8.055121293800559","91.40372670807453","0.6153846153846154","5.5315985130111525","19.745222929936304"
"2836","38833","13.147631340263743","1.0937019969278086","6.456324582338917","88.98425196850394","0.5454545454545454","5.564102564102564","21.05732484076433"
"2837","38833","12.65226287744227","1.1608828006088316","6.540196078431372","89.31111111111112","0.23076923076923078","5.615384615384615","23.11464968152866"
"2840","38833","14.368894198461833","1.3981583793738397","7.894496644295316","92.7720207253886","0.1111111111111111","5.522033898305085","20.94904458598726"
"2839","38833","14.060391003248206","1.064863387978168","6.975782537067546","119.93191489361702","1.0666666666666667","5.5963302752293576","24.78343949044586"
"2843","38833","16.29403894648356","1.3937228091982587","8.481028368794329","109.92890995260663","1.1333333333333333","5.417508417508418","21.388535031847134"
"2842","38833","15.494455252918284","1.1520072992700823","7.373551637279605","89.96410256410256","0.8125","5.407894736842105","20.515923566878982"
"2841","38833","14.192410054213864","1.1585818795723142","7.007916181606515","92.85308056872037","1","5.434250764525994","20.426751592356688"
"2845","38833","13.552817589576488","1.2824852071005788","7.333610451306407","87.17032967032966","0.6428571428571429","5.614617940199335","19.656050955414013"
"2846","38833","14.101384860788851","1.164559270516719","6.980616174582799","94.97883597883597","0.75","5.323624595469256","16.796178343949045"
"2844","38833","14.171199784671302","1.2131431767337877","7.217916137230011","94.21495327102804","0.7142857142857143","5.605015673981192","21.21019108280255"
"2847","38833","15.058689943935814","1.2657960199004947","7.726499302649965","95.7487684729064","0.8888888888888888","5.377926421404682","21.61783439490446"
"2848","38833","14.393656716417938","1.237899917965535","7.31012311901508","91.70714285714286","0.2857142857142857","5.3","20.96815286624204"
"2850","38833","14.469998450333208","1.111347517730508","6.831914893617003","92.22033898305085","1.5555555555555556","5.677852348993288","21.898089171974522"
"2849","38833","13.269499131441812","1.1793286219081374","6.774114774114784","90.12631578947368","0.6470588235294118","5.5855263157894735","19.84713375796178"
"2851","38833","15.291311461997909","1.2857332448573209","7.879654255319183","89.40119760479043","1","5.540441176470588","17.312101910828027"
"2853","38833","14.295224761616494","1.1945812807881777","7.277749683944367","91.47286821705427","0.6923076923076923","5.318777292576419","18.70700636942675"
"2852","38833","14.162255417630961","1.3111490329920323","7.443449048152267","94.04265402843602","1.1875","5.580952380952381","21.070063694267517"
"2854","38833","15.351512089498415","1.1342211928199304","7.258353510895893","93.20792079207921","1.0909090909090908","5.680921052631579","18.751592356687897"
"2856","38833","16.67870866141731","1.4266177451634365","8.61522048364154","92.9888888888889","0.35714285714285715","5.411552346570397","16.21019108280255"
"2855","38833","13.112225618227294","1.1519114688128773","6.724450194049179","89.7843137254902","0.40476190476190477","5.372972972972973","23.146496815286625"
"2857","38833","14.819590102131777","1.303392967304127","7.685060975609718","104.4739336492891","1.1818181818181819","5.367549668874172","16.643312101910826"
"2858","38833","15.498955149619684","1.465107212475632","8.444961240310088","101.13526570048309","0.7","5.34375","19.101910828025478"
"2859","38833","14.09902319902329","1.3197047132311102","7.55746951219513","98.38297872340425","1","5.452012383900929","18.547770700636942"
"2861","38833","15.146750067990192","1.2088990302338845","7.376255088195385","97.25116279069768","1.0909090909090908","5.478125","17.9171974522293"
"2862","38833","14.701475533594111","1.3389625360230406","7.695430809399486","98.02857142857142","0.75","5.388198757763975","21.426751592356688"
"2860","38833","12.369747354782975","1.1905248807089288","6.649743589743598","87.71523178807946","0.4166666666666667","5.642307692307693","25.987261146496817"
"2864","38833","15.330169137918167","1.3084650112866683","7.9310473815461116","92.87254901960785","1.0909090909090908","5.572327044025157","16.910828025477706"
"2865","38833","15.630700033818078","1.2632692307692308","8.17364864864866","151.3842105263158","1.6153846153846154","5.454545454545454","15.522292993630574"
"2866","38833","13.91512773160974","1.3735489220563861","7.613233287858142","93.624","0.5238095238095238","5.7156398104265405","17.261146496815286"
"2863","38833","12.742633832976434","1.0900058788947837","6.289559164733168","88.98947368421052","1.8571428571428572","5.434504792332269","22.796178343949045"
"2867","38833","15.068866839229296","1.1697494033412894","7.303717026378913","91.69849246231156","0.8333333333333334","5.45928338762215","19.076433121019107"
"2868","38833","15.221525174076108","1.305940594059384","8.282078853046603","113.32894736842105","0.8636363636363636","5.503205128205129","21.840764331210192"
"2869","38833","15.078494072881618","1.1346938775510345","7.23389830508474","90.04368932038835","1.1875","5.564668769716088","19.662420382165607"
"2870","38833","15.081392652706244","1.1706547619047734","7.26866746698681","92.7005076142132","0.9230769230769231","5.36741214057508","22.745222929936304"
"2872","38833","15.645554834523002","1.3689862027594428","8.041921397379907","98.79523809523809","1.8333333333333333","5.556666666666667","19.318471337579616"
"2871","38833","13.814181683534924","1.1725806451613066","7.096779388083734","157.21212121212122","1.0555555555555556","5.493670886075949","20.496815286624205"
"2873","38833","14.197187886279458","1.2870542635658762","7.549032258064533","90.43884892086331","1","5.26530612244898","19.585987261146496"
"2874","38833","14.636185504614957","1.3308098591549202","7.577846534653438","91.43564356435644","1.3","5.532467532467533","20.305732484076433"
"2876","38833","14.812301435039513","1.3126279863481187","7.653386454183255","93.096","0.6666666666666666","5.400921658986175","24.388535031847134"
"2877","38833","15.768786400125942","1.4430291508238258","8.4448183041723","93.92972972972973","1.25","5.655913978494624","17.73248407643312"
"2875","38833","12.885002696144479","1.0678105696637057","6.390382244143038","88.8719512195122","1.4285714285714286","5.241007194244604","23.006369426751593"
"2878","38833","14.908118933908511","1.2256994144437168","7.640076824583868","89.82658959537572","0.625","5.469750889679715","20.159235668789808"
"2879","38833","14.012981957026222","1.2105158730158747","7.127888446215108","89.64864864864865","0.2222222222222222","5.22279792746114","19.10828025477707"
"2880","38833","14.98379573496907","1.350377358490566","7.66587743732591","92.13658536585366","0.7647058823529411","5.353535353535354","23.420382165605094"
"2881","38833","15.211948947913058","1.2636842105263182","7.524129353233795","101.36363636363636","1.2941176470588236","5.533980582524272","18.394904458598727"
"2882","38833","14.374565367235965","1.3275135460565877","7.481796690307336","92.39267015706807","1.125","5.688356164383562","16.554140127388536"
"2883","38833","14.197962474347714","1.1526690391459162","7.00657395701646","92.69430051813471","0.8","5.601328903654485","21.50955414012739"
"2884","38833","14.775786494668957","1.3424185463659144","7.750736497545007","144.0487804878049","0.8823529411764706","5.32","20.554140127388536"
"2885","38833","14.402999497992008","1.1241648106904334","7.091366906474824","99.8051948051948","1.2307692307692308","5.377245508982036","22.394904458598727"
"2886","38833","13.77345033345027","1.0889496053430618","6.57094017094015","92.2","1.1666666666666667","5.347402597402597","23.503184713375795"
"2887","38833","13.806357138338827","1.1716195372750713","7.082428571428571","99.46694214876032","0.75","5.621387283236994","22.1656050955414"
"2888","38833","14.180205079451316","1.1892366831411405","6.972209026128265","98.31372549019608","0.7058823529411765","5.484939759036145","19.9171974522293"
"2890","38833","14.469852997181867","1.199999999999999","7.169725864123958","89.20218579234972","0.7272727272727273","5.675862068965517","22.21019108280255"
"2889","38833","14.345549141728732","1.2959349593495817","7.634031413612562","90.86585365853658","0.14285714285714285","5.406593406593407","16.726114649681527"
"2891","38833","14.36054687499994","1.206796769851948","7.013989637305675","87.41463414634147","0.75","5.650190114068441","19.05095541401274"
"2892","38833","14.727596075224886","1.4266547406082302","7.734039548022594","98.87323943661971","0.8888888888888888","5.59","21.019108280254777"
"2895","38833","15.39983155119379","1.3058860363180815","7.761800486617992","94.9950495049505","1.6","5.431972789115647","20.85987261146497"
"2893","38833","15.081591078066934","1.2957637997432527","7.867093469910361","93.29787234042553","1.125","5.372413793103449","17.019108280254777"
"2894","38833","13.085251577165673","1.3070739549839099","7.117691342534516","87.62903225806451","0.8","5.528888888888889","22.356687898089174"
"2896","38833","13.68823172581136","1.21750902527076","7.112265331664596","90.1731843575419","1","5.558528428093646","21.987261146496817"
"2897","38833","13.57781599941451","1.2541591320072325","7.21580345285525","93.6311475409836","0.5","5.050228310502283","23.605095541401273"
"2898","38833","14.463926757551445","1.405976095617524","7.857413249211353","99.26008968609865","1.3125","5.723127035830619","20.70700636942675"
"2899","38833","15.423351268255168","1.381734458940907","8.399696509863416","87.59731543624162","0.2727272727272727","5.275303643724697","22.515923566878982"
"2902","38833","14.720202495879477","1.2542857142857062","7.619612903225793","85.92631578947369","1","5.384615384615385","20.076433121019107"
"2901","38833","14.020159470437807","1.412037617554845","7.786622516556285","93.78306878306879","1.5294117647058822","5.352348993288591","21.0828025477707"
"2900","38833","14.40698564593291","1.1688405797101464","7.003415300546472","97.80444444444444","1.105263157894737","5.537037037037037","21.471337579617835"
"2903","38833","15.72709322669332","1.3258709677419243","7.90275344180225","89.73053892215569","1.3333333333333333","5.615942028985507","21.40764331210191"
"2904","38833","15.575075339948588","1.2912183055040158","7.6410861865407265","95.53333333333333","1.8","5.462837837837838","19.59235668789809"
"2906","38833","15.664340626848027","1.0994292237442989","7.271518193224574","93.77835051546391","1.1666666666666667","5.440993788819876","20.159235668789808"
"2905","38833","14.094392719635945","1.2288716814159375","7.214756258234528","92.8211009174312","1.3125","5.563076923076923","20.146496815286625"
"2907","38833","14.570812256106382","1.089139784946246","6.983256351039289","93.65686274509804","1","5.670731707317073","22.73248407643312"
"2908","38833","15.751993119437508","1.4737652341244294","8.15635135135134","97.03061224489795","1.1","5.470175438596491","23.56687898089172"
"2909","38833","14.679236568634124","1.5146869514335772","8.12672540381792","98.71493212669684","1.2666666666666666","5.548701298701299","20.29936305732484"
"2910","38833","14.213044929567983","1.163705882352949","7.020997375328083","94.51643192488262","1.1","5.345911949685535","20.178343949044585"
"2911","38833","15.311213971505383","1.2259711431742546","7.506079027355612","100.76190476190476","1.0833333333333333","5.596273291925466","21"
"2912","38833","15.241281996738348","1.375847196549592","7.923924731182786","99.73134328358209","1","5.235483870967742","19.579617834394906"
"2914","38833","14.473215824520278","1.3135187580853682","7.585198555956683","91.99431818181819","0.7777777777777778","5.4822695035460995","20.853503184713375"
"2913","38833","14.696627615629504","1.3458831808585507","7.63862973760931","195.60625","0.8666666666666667","5.262962962962963","23.076433121019107"
"2916","38833","14.982458586189987","1.242869198312233","7.645081967213132","88.515625","0.5555555555555556","5.511627906976744","15.114649681528663"
"2915","38833","13.370623526890968","1.0578179696616217","6.657107231920188","89.98324022346368","1.1428571428571428","5.564935064935065","22.044585987261147"
"2917","38833","14.733897967317501","1.189093959731552","7.19361702127658","99.34562211981567","1.3846153846153846","5.694267515923567","17.044585987261147"
"2918","38833","14.896731338375517","1.286420612813372","7.36765536723163","245.50617283950618","1.3333333333333333","5.675889328063241","23.32484076433121"
"2919","38833","14.6519022712617","1.2870776526378196","7.442953020134234","94.32038834951456","1","5.757679180887372","18.356687898089174"
"2920","38833","15.818365157691424","1.270254629629627","7.871725032425425","95.00961538461539","1.1538461538461537","5.41692789968652","18.56687898089172"
"2921","38833","13.746545589325423","1.1543291473892932","6.900000000000017","94.31055900621118","0.7647058823529411","5.365248226950355","20.67515923566879"
"2922","38833","14.715100111234749","1.382758620689651","7.646384720327397","99.35071090047393","0.9230769230769231","5.703333333333333","18.222929936305732"
"2923","38833","15.225440390059788","1.3941121495327073","8.026538987688095","93.46902654867256","0.25","5.35","22.26751592356688"
"2925","38833","15.725101605014773","1.2848009650180834","8.057935285053915","107.97247706422019","0.8","5.526666666666666","19.9171974522293"
"2927","38833","16.814797893758655","1.3514901712111627","8.36550764951322","98.4153005464481","2.375","5.552816901408451","17.53503184713376"
"2924","38833","13.75438012691531","1.3628349788434295","7.51640826873385","90.60897435897436","0","5.56078431372549","16.802547770700638"
"2926","38833","14.196348029652697","1.2686456400741986","7.458878504672892","91.78612716763006","0.6666666666666666","5.634146341463414","21.585987261146496"
"2928","38833","15.177033757609253","1.340879689521338","8.162390670553926","91.34831460674157","0.6923076923076923","5.4628975265017665","16.681528662420384"
"2929","38833","15.389483394833933","1.3394113883557235","8.076912378303183","93.17837837837838","1.1538461538461537","5.352739726027397","20.528662420382165"
"2930","38833","14.065737763486979","1.108436445444329","6.861629279811121","93.36979166666667","1.0666666666666667","5.45398773006135","20.53503184713376"
"2931","38833","15.326930778031981","1.12480091012515","7.1499380421313425","95.05418719211822","1","5.49375","21.866242038216562"
"2934","38833","13.1124235528374","1.1079475982532803","6.5608275862069005","88.02586206896552","0.75","5.6683168316831685","23.012738853503183"
"2933","38833","13.350359290218517","1.1820827943078867","6.984394506866399","91.31395348837209","0.5333333333333333","5.405594405594406","17.21656050955414"
"2932","38833","13.988855459445832","1.2835960303560978","7.351957831325306","108.81545064377683","0.46153846153846156","5.1909090909090905","24.802547770700638"
"2935","38833","14.197290991574807","1.3913092550789992","7.6602236421725225","102.53508771929825","1.2222222222222223","5.520249221183801","22.656050955414013"
"2936","38833","14.80890592745503","1.1363689776733459","7.2653366583541334","92.54395604395604","0.75","5.525974025974026","24.64968152866242"
"2937","38833","13.676430950938878","1.2118086696562005","7.0146984924623315","87.32142857142857","1.125","5.575","19.56687898089172"
"2938","38833","13.962456866804656","1.2364346128822294","7.229188481675402","91.11656441717791","0.5","5.469750889679715","24.05732484076433"
